mysql_id,expediente,motivo
2066,,sin_expediente
2076,,sin_expediente
2077,,sin_expediente
2081,,sin_expediente
2083,66357,expediente_no_encontrado_en_pacientes
2085,,sin_expediente
2088,,sin_expediente
2093,,sin_expediente
2116,,sin_expediente
2120,,sin_expediente
2138,,sin_expediente
2151,,sin_expediente
2153,,sin_expediente
2157,,sin_expediente
2159,,sin_expediente
2165,,sin_expediente
2169,,sin_expediente
2170,,sin_expediente
2172,,sin_expediente
2173,,sin_expediente
2174,,sin_expediente
2179,,sin_expediente
2193,,sin_expediente
2207,,sin_expediente
2212,,sin_expediente
2213,,sin_expediente
2217,,sin_expediente
2218,,sin_expediente
2220,,sin_expediente
2221,,sin_expediente
2224,,sin_expediente
2237,,sin_expediente
2238,,sin_expediente
2244,,sin_expediente
2259,,sin_expediente
2260,,sin_expediente
2265,,sin_expediente
2272,,sin_expediente
2273,,sin_expediente
2285,,sin_expediente
2288,,sin_expediente
2290,,sin_expediente
2295,,sin_expediente
2296,,sin_expediente
2297,,sin_expediente
2301,,sin_expediente
2306,,sin_expediente
2307,,sin_expediente
2308,,sin_expediente
2309,,sin_expediente
2310,,sin_expediente
2311,,sin_expediente
2312,,sin_expediente
2317,,sin_expediente
2318,,sin_expediente
2324,,sin_expediente
2327,,sin_expediente
2329,,sin_expediente
2330,,sin_expediente
2331,,sin_expediente
2332,,sin_expediente
2338,,sin_expediente
2341,,sin_expediente
2342,,sin_expediente
2343,,sin_expediente
2350,,sin_expediente
2359,65751,expediente_no_encontrado_en_pacientes
2365,,sin_expediente
2366,,sin_expediente
2368,,sin_expediente
2377,,sin_expediente
2382,,sin_expediente
2401,,sin_expediente
2404,,sin_expediente
2407,,sin_expediente
2421,,sin_expediente
2423,,sin_expediente
2424,,sin_expediente
2425,,sin_expediente
2426,,sin_expediente
2437,,sin_expediente
2438,,sin_expediente
2440,,sin_expediente
2464,,sin_expediente
2467,,sin_expediente
2475,,sin_expediente
2477,,sin_expediente
2479,,sin_expediente
2484,,sin_expediente
2486,,sin_expediente
2490,,sin_expediente
2491,,sin_expediente
2495,,sin_expediente
2496,,sin_expediente
2499,,sin_expediente
2502,,sin_expediente
2512,,sin_expediente
2514,,sin_expediente
2522,,sin_expediente
2524,,sin_expediente
2539,,sin_expediente
2549,,sin_expediente
2550,,sin_expediente
2552,,sin_expediente
2556,,sin_expediente
2559,66760,expediente_no_encontrado_en_pacientes
2561,,sin_expediente
2562,,sin_expediente
2568,,sin_expediente
2569,,sin_expediente
2570,,sin_expediente
2572,,sin_expediente
2582,,sin_expediente
2585,,sin_expediente
2591,,sin_expediente
2595,,sin_expediente
2598,,sin_expediente
2608,,sin_expediente
2609,,sin_expediente
2612,,sin_expediente
2613,,sin_expediente
2615,,sin_expediente
2620,,sin_expediente
2622,,sin_expediente
2624,,sin_expediente
2627,66798,expediente_no_encontrado_en_pacientes
2629,,sin_expediente
2633,,sin_expediente
2638,,sin_expediente
2640,,sin_expediente
2642,,sin_expediente
2646,,sin_expediente
2653,66357,expediente_no_encontrado_en_pacientes
2657,,sin_expediente
2658,,sin_expediente
2666,66827,expediente_no_encontrado_en_pacientes
2671,,sin_expediente
2673,66357,expediente_no_encontrado_en_pacientes
2676,,sin_expediente
2677,,sin_expediente
2678,,sin_expediente
2685,,sin_expediente
2689,,sin_expediente
2692,,sin_expediente
2696,,sin_expediente
2703,,sin_expediente
2707,,sin_expediente
2710,,sin_expediente
2714,,sin_expediente
2721,,sin_expediente
2723,,sin_expediente
2724,,sin_expediente
2725,,sin_expediente
2727,,sin_expediente
2730,,sin_expediente
2737,,sin_expediente
2744,,sin_expediente
2745,,sin_expediente
2753,,sin_expediente
2755,66923,expediente_no_encontrado_en_pacientes
2758,,sin_expediente
2762,,sin_expediente
2764,,sin_expediente
2768,,sin_expediente
2770,,sin_expediente
2777,,sin_expediente
2787,,sin_expediente
2790,,sin_expediente
2791,,sin_expediente
2792,,sin_expediente
2794,,sin_expediente
2795,,sin_expediente
2798,,sin_expediente
2801,,sin_expediente
2802,,sin_expediente
2804,,sin_expediente
2805,,sin_expediente
2817,,sin_expediente
2818,,sin_expediente
2822,,sin_expediente
2823,,sin_expediente
2835,,sin_expediente
2837,,sin_expediente
2839,,sin_expediente
2840,,sin_expediente
2841,,sin_expediente
2844,,sin_expediente
2847,,sin_expediente
2850,,sin_expediente
2851,,sin_expediente
2854,,sin_expediente
2855,,sin_expediente
2856,,sin_expediente
2857,,sin_expediente
2859,,sin_expediente
2860,,sin_expediente
2872,,sin_expediente
2876,,sin_expediente
2877,,sin_expediente
2879,,sin_expediente
2880,,sin_expediente
2882,,sin_expediente
2883,,sin_expediente
2885,,sin_expediente
2890,,sin_expediente
2892,,sin_expediente
2893,,sin_expediente
2894,,sin_expediente
2897,,sin_expediente
2903,,sin_expediente
2904,,sin_expediente
2905,,sin_expediente
2910,,sin_expediente
2921,,sin_expediente
2923,,sin_expediente
2925,,sin_expediente
2927,,sin_expediente
2930,,sin_expediente
2931,,sin_expediente
2935,,sin_expediente
2942,,sin_expediente
2944,,sin_expediente
2945,,sin_expediente
2946,,sin_expediente
2952,,sin_expediente
2954,,sin_expediente
2961,,sin_expediente
2962,,sin_expediente
2963,,sin_expediente
2976,,sin_expediente
2984,,sin_expediente
2987,,sin_expediente
2989,,sin_expediente
2991,,sin_expediente
2994,,sin_expediente
2999,,sin_expediente
3000,,sin_expediente
3011,,sin_expediente
3013,,sin_expediente
3014,,sin_expediente
3019,,sin_expediente
3023,,sin_expediente
3040,,sin_expediente
3041,,sin_expediente
3042,,sin_expediente
3043,,sin_expediente
3044,,sin_expediente
3045,,sin_expediente
3054,,sin_expediente
3058,,sin_expediente
3059,,sin_expediente
3061,,sin_expediente
3062,,sin_expediente
3067,,sin_expediente
3073,,sin_expediente
3087,,sin_expediente
3100,,sin_expediente
3104,,sin_expediente
3110,,sin_expediente
3113,,sin_expediente
3120,,sin_expediente
3125,,sin_expediente
3134,,sin_expediente
3135,,sin_expediente
3136,,sin_expediente
3141,,sin_expediente
3143,,sin_expediente
3147,,sin_expediente
3148,,sin_expediente
3153,,sin_expediente
3156,,sin_expediente
3163,,sin_expediente
3164,,sin_expediente
3165,,sin_expediente
3166,,sin_expediente
3168,,sin_expediente
3172,,sin_expediente
3178,,sin_expediente
3179,,sin_expediente
3181,,sin_expediente
3185,,sin_expediente
3189,67274,expediente_no_encontrado_en_pacientes
3190,,sin_expediente
3191,,sin_expediente
3200,,sin_expediente
3205,,sin_expediente
3212,,sin_expediente
3217,,sin_expediente
3220,,sin_expediente
3234,,sin_expediente
3238,,sin_expediente
3239,,sin_expediente
3244,,sin_expediente
3248,,sin_expediente
3256,,sin_expediente
3259,,sin_expediente
3260,,sin_expediente
3262,,sin_expediente
3271,,sin_expediente
3272,,sin_expediente
3273,,sin_expediente
3274,,sin_expediente
3275,,sin_expediente
3278,,sin_expediente
3287,,sin_expediente
3296,,sin_expediente
3303,,sin_expediente
3313,,sin_expediente
3314,,sin_expediente
3316,,sin_expediente
3322,,sin_expediente
3331,,sin_expediente
3336,,sin_expediente
3339,,sin_expediente
3350,,sin_expediente
3351,,sin_expediente
3354,,sin_expediente
3366,,sin_expediente
3370,,sin_expediente
3372,,sin_expediente
3373,,sin_expediente
3376,,sin_expediente
3384,,sin_expediente
3386,,sin_expediente
3390,,sin_expediente
3392,,sin_expediente
3393,,sin_expediente
3394,,sin_expediente
3395,,sin_expediente
3397,,sin_expediente
3398,,sin_expediente
3401,,sin_expediente
3403,,sin_expediente
3404,,sin_expediente
3407,,sin_expediente
3413,,sin_expediente
3414,,sin_expediente
3420,,sin_expediente
3421,,sin_expediente
3423,,sin_expediente
3424,,sin_expediente
3433,,sin_expediente
3434,,sin_expediente
3441,,sin_expediente
3444,,sin_expediente
3448,,sin_expediente
3450,,sin_expediente
3451,,sin_expediente
3452,,sin_expediente
3453,,sin_expediente
3457,,sin_expediente
3461,,sin_expediente
3485,,sin_expediente
3489,,sin_expediente
3491,,sin_expediente
3497,,sin_expediente
3498,,sin_expediente
3500,,sin_expediente
3501,,sin_expediente
3502,,sin_expediente
3511,,sin_expediente
3514,,sin_expediente
3515,,sin_expediente
3517,,sin_expediente
3518,,sin_expediente
3525,,sin_expediente
3529,,sin_expediente
3536,,sin_expediente
3543,,sin_expediente
3544,,sin_expediente
3548,,sin_expediente
3549,,sin_expediente
3550,,sin_expediente
3554,,sin_expediente
3555,,sin_expediente
3565,,sin_expediente
3575,,sin_expediente
3579,,sin_expediente
3584,,sin_expediente
3587,,sin_expediente
3591,,sin_expediente
3593,,sin_expediente
3594,,sin_expediente
3599,,sin_expediente
3615,,sin_expediente
3623,,sin_expediente
3628,,sin_expediente
3632,,sin_expediente
3633,,sin_expediente
3635,,sin_expediente
3639,,sin_expediente
3642,,sin_expediente
3656,,sin_expediente
3664,,sin_expediente
3672,,sin_expediente
3673,,sin_expediente
3676,,sin_expediente
3682,,sin_expediente
3691,,sin_expediente
3696,,sin_expediente
3697,,sin_expediente
3698,,sin_expediente
3722,,sin_expediente
3727,,sin_expediente
3728,,sin_expediente
3730,,sin_expediente
3738,,sin_expediente
3740,,sin_expediente
3746,,sin_expediente
3747,,sin_expediente
3756,,sin_expediente
3757,,sin_expediente
3762,,sin_expediente
3768,,sin_expediente
3773,,sin_expediente
3776,,sin_expediente
3783,,sin_expediente
3784,,sin_expediente
3787,,sin_expediente
3788,,sin_expediente
3791,,sin_expediente
3796,,sin_expediente
3798,,sin_expediente
3800,,sin_expediente
3802,,sin_expediente
3803,,sin_expediente
3805,,sin_expediente
3807,,sin_expediente
3818,,sin_expediente
3825,,sin_expediente
3828,,sin_expediente
3829,,sin_expediente
3833,,sin_expediente
3834,,sin_expediente
3835,,sin_expediente
3837,,sin_expediente
3838,,sin_expediente
3842,,sin_expediente
3844,,sin_expediente
3847,,sin_expediente
3852,,sin_expediente
3853,,sin_expediente
3873,,sin_expediente
3874,,sin_expediente
3892,,sin_expediente
3898,,sin_expediente
3913,,sin_expediente
3918,,sin_expediente
3921,,sin_expediente
3927,,sin_expediente
3929,,sin_expediente
3941,,sin_expediente
3945,,sin_expediente
3946,,sin_expediente
3957,,sin_expediente
3966,,sin_expediente
3968,,sin_expediente
3971,,sin_expediente
3973,,sin_expediente
3975,,sin_expediente
3981,,sin_expediente
3984,,sin_expediente
3998,65056,expediente_no_encontrado_en_pacientes
3999,,sin_expediente
4009,,sin_expediente
4010,,sin_expediente
4012,,sin_expediente
4016,,sin_expediente
4025,,sin_expediente
4028,,sin_expediente
4031,,sin_expediente
4032,,sin_expediente
4036,,sin_expediente
4037,,sin_expediente
4051,,sin_expediente
4052,,sin_expediente
4056,,sin_expediente
4061,,sin_expediente
4062,,sin_expediente
4072,,sin_expediente
4077,,sin_expediente
4082,,sin_expediente
4083,,sin_expediente
4086,,sin_expediente
4091,,sin_expediente
4099,,sin_expediente
4103,,sin_expediente
4107,,sin_expediente
4110,,sin_expediente
4113,,sin_expediente
4116,,sin_expediente
4117,,sin_expediente
4120,,sin_expediente
4123,,sin_expediente
4127,,sin_expediente
4131,67908,expediente_no_encontrado_en_pacientes
4134,,sin_expediente
4145,,sin_expediente
4146,,sin_expediente
4147,,sin_expediente
4149,,sin_expediente
4156,,sin_expediente
4163,,sin_expediente
4164,,sin_expediente
4166,,sin_expediente
4167,,sin_expediente
4172,,sin_expediente
4173,,sin_expediente
4175,,sin_expediente
4179,,sin_expediente
4181,,sin_expediente
4182,,sin_expediente
4184,,sin_expediente
4185,65151,expediente_no_encontrado_en_pacientes
4188,,sin_expediente
4191,,sin_expediente
4194,,sin_expediente
4199,,sin_expediente
4209,,sin_expediente
4211,,sin_expediente
4214,,sin_expediente
4229,,sin_expediente
4232,,sin_expediente
4233,,sin_expediente
4236,,sin_expediente
4244,,sin_expediente
4248,,sin_expediente
4256,,sin_expediente
4257,,sin_expediente
4259,,sin_expediente
4260,,sin_expediente
4264,,sin_expediente
4267,,sin_expediente
4273,,sin_expediente
4275,,sin_expediente
4279,,sin_expediente
4282,,sin_expediente
4283,,sin_expediente
4289,,sin_expediente
4290,,sin_expediente
4291,,sin_expediente
4293,,sin_expediente
4294,,sin_expediente
4295,,sin_expediente
4298,,sin_expediente
4302,,sin_expediente
4304,,sin_expediente
4313,,sin_expediente
4319,,sin_expediente
4322,,sin_expediente
4328,,sin_expediente
4333,,sin_expediente
4335,,sin_expediente
4336,,sin_expediente
4337,,sin_expediente
4341,66798,expediente_no_encontrado_en_pacientes
4344,,sin_expediente
4347,,sin_expediente
4352,,sin_expediente
4353,,sin_expediente
4354,,sin_expediente
4355,,sin_expediente
4359,,sin_expediente
4361,,sin_expediente
4370,,sin_expediente
4372,,sin_expediente
4376,,sin_expediente
4377,,sin_expediente
4380,,sin_expediente
4384,,sin_expediente
4387,,sin_expediente
4392,,sin_expediente
4394,,sin_expediente
4398,,sin_expediente
4405,67274,expediente_no_encontrado_en_pacientes
4419,,sin_expediente
4422,,sin_expediente
4423,,sin_expediente
4425,,sin_expediente
4426,,sin_expediente
4430,,sin_expediente
4431,,sin_expediente
4446,,sin_expediente
4447,,sin_expediente
4448,,sin_expediente
4455,,sin_expediente
4458,,sin_expediente
4466,,sin_expediente
4471,,sin_expediente
4472,,sin_expediente
4476,,sin_expediente
4478,,sin_expediente
4479,,sin_expediente
4486,,sin_expediente
4487,,sin_expediente
4489,,sin_expediente
4490,,sin_expediente
4493,,sin_expediente
4495,,sin_expediente
4505,,sin_expediente
4507,,sin_expediente
4509,,sin_expediente
4510,,sin_expediente
4514,,sin_expediente
4518,,sin_expediente
4519,,sin_expediente
4520,,sin_expediente
4528,,sin_expediente
4536,,sin_expediente
4537,,sin_expediente
4543,,sin_expediente
4546,,sin_expediente
4547,,sin_expediente
4550,,sin_expediente
4553,,sin_expediente
4554,,sin_expediente
4555,,sin_expediente
4558,,sin_expediente
4559,,sin_expediente
4561,,sin_expediente
4563,,sin_expediente
4577,,sin_expediente
4581,,sin_expediente
4587,,sin_expediente
4604,,sin_expediente
4605,,sin_expediente
4606,,sin_expediente
4608,,sin_expediente
4616,,sin_expediente
4617,,sin_expediente
4620,,sin_expediente
4621,,sin_expediente
4623,,sin_expediente
4626,,sin_expediente
4628,,sin_expediente
4630,,sin_expediente
4631,,sin_expediente
4632,,sin_expediente
4634,,sin_expediente
4635,,sin_expediente
4638,,sin_expediente
4639,,sin_expediente
4641,,sin_expediente
4642,,sin_expediente
4645,,sin_expediente
4647,,sin_expediente
4652,,sin_expediente
4653,,sin_expediente
4658,,sin_expediente
4669,,sin_expediente
4671,,sin_expediente
4672,,sin_expediente
4675,,sin_expediente
4676,,sin_expediente
4678,,sin_expediente
4679,,sin_expediente
4683,,sin_expediente
4684,,sin_expediente
4686,,sin_expediente
4687,,sin_expediente
4693,,sin_expediente
4695,,sin_expediente
4699,,sin_expediente
4700,,sin_expediente
4701,,sin_expediente
4704,,sin_expediente
4708,,sin_expediente
4713,,sin_expediente
4717,,sin_expediente
4718,,sin_expediente
4727,,sin_expediente
4729,,sin_expediente
4733,,sin_expediente
4738,,sin_expediente
4739,,sin_expediente
4740,,sin_expediente
4742,,sin_expediente
4746,,sin_expediente
4747,,sin_expediente
4748,,sin_expediente
4754,,sin_expediente
4755,,sin_expediente
4762,,sin_expediente
4763,,sin_expediente
4767,,sin_expediente
4770,,sin_expediente
4772,,sin_expediente
4776,,sin_expediente
4777,,sin_expediente
4781,,sin_expediente
4784,,sin_expediente
4785,,sin_expediente
4793,,sin_expediente
4794,,sin_expediente
4795,,sin_expediente
4801,,sin_expediente
4802,,sin_expediente
4812,,sin_expediente
4816,,sin_expediente
4818,,sin_expediente
4821,,sin_expediente
4828,,sin_expediente
4829,,sin_expediente
4836,,sin_expediente
4837,,sin_expediente
4844,,sin_expediente
4850,,sin_expediente
4853,,sin_expediente
4855,,sin_expediente
4858,,sin_expediente
4860,,sin_expediente
4861,,sin_expediente
4864,,sin_expediente
4865,,sin_expediente
4867,,sin_expediente
4869,,sin_expediente
4873,,sin_expediente
4874,,sin_expediente
4875,,sin_expediente
4877,,sin_expediente
4880,,sin_expediente
4882,,sin_expediente
4883,,sin_expediente
4884,,sin_expediente
4888,,sin_expediente
4889,,sin_expediente
4894,,sin_expediente
4902,,sin_expediente
4904,,sin_expediente
4910,,sin_expediente
4914,,sin_expediente
4928,,sin_expediente
4935,,sin_expediente
4936,,sin_expediente
